Nombre,Simbolo,Valor USD,Capitalizacion de mercado,Volumen en 24h,Porcentaje del volumen diario,Suministro circulante,Suministro total,Suministro máximo,Etiquetas
Aave,AAVE,144.14790827181542,2152232723.9787188,242843248.32733262,-22.9984,14930724.62709842,16000000.0,,"defi, dao, yield-farming, three-arrows-capital-portfolio, governance, lending-borowing, blockchain-capital-portfolio, defiance-capital-portfolio, framework-ventures-portfolio, alameda-research-portfolio, pantera-capital-portfolio, parafi-capital, polygon-ecosystem, fantom-ecosystem, optimism-ecosystem, standard-crypto-portfolio"
Immutable,IMX,1.3228793057718398,2123617397.3528864,32612802.55739393,9.071,1605299431.3898141,2000000000.0,2000000000.0,"collectibles-nfts, zero-knowledge-proofs, gaming, scaling, layer-2, rollups, arrington-xrp-capital-portfolio, alameda-research-portfolio"
Injective,INJ,19.988822979177787,1952863624.0818973,96308350.5674006,10.6335,97697779.71,100000000.0,,"pos, platform, cosmos-ecosystem, ai-big-data, defi, smart-contracts, cosmos, binance-smart-chain, binance-launchpad, binance-labs-portfolio, cms-holdings-portfolio, pantera-capital-portfolio, web3, injective-ecosystem, layer-1"
Hedera,HBAR,0.052492306960620363,1940252945.1476185,28402060.46160803,11.607,36962615238.13752,50000000000.0,50000000000.0,"dag, marketplace, enterprise-solutions, payments, dcg-portfolio, hedera-hashgraph-ecosystem, layer-1"
Arbitrum,ARB,0.5371973324019474,1878111289.1049092,137893133.10964724,18.7668,3496129217.0,10000000000.0,,"scaling, dao, dapp, ethereum-ecosystem, polychain-capital-portfolio, layer-2, rollups, pantera-capital-portfolio, arbitrum-ecosytem, modular-blockchain, egirl-capital-portfolio"
Mantle,MNT,0.5738612468625691,1874713855.761894,69970348.96428742,-4.5755,3266841707.8368406,6219316794.99,6219316795.0,"ethereum-ecosystem, layer-2, dwf-labs-portfolio"
Optimism,OP,1.5523418626268997,1843555710.0795636,109725865.33616456,-9.859,1187596466.0,4294967296.0,4294967296.0,"layer-2, optimism-ecosystem, modular-blockchain"
VeChain,VET,0.02271255062991593,1839376847.9984388,13893016.3459767,-2.1494,80985041177.0,85985041177.0,86712634466.0,"logistics, data-provenance, iot, smart-contracts, fenbushi-capital-portfolio, real-world-assets"
Cosmos,ATOM,4.19967444241846,1641796385.2060044,99603154.53750037,18.0548,390934204.0,390934204.0,,"platform, cosmos-ecosystem, content-creation, interoperability, polychain-capital-portfolio, dragonfly-capital-portfolio, hashkey-capital-portfolio, 1confirmation-portfolio, paradigm-portfolio, exnetwork-capital-portfolio, injective-ecosystem, layer-1, sec-security-token, alleged-sec-securities"
dogwifhat,WIF,1.632237047367377,1630352662.3274322,271927892.43718386,18.2577,998845519.991729,998845519.991729,,"memes, solana-ecosystem, doggone-doggerel"
Maker,MKR,1633.3106397759193,1524365852.8620853,37984734.57908777,-10.9992,933298.18329673,977631.03695089,1005577.0,"store-of-value, defi, dao, polychain-capital-portfolio, governance, lending-borowing, dragonfly-capital-portfolio, electric-capital-portfolio, a16z-portfolio, 1confirmation-portfolio, placeholder-ventures-portfolio, pantera-capital-portfolio, paradigm-portfolio, near-protocol-ecosystem, arbitrum-ecosytem, spartan-group, bnb-chain, real-world-assets, standard-crypto-portfolio"
The Graph,GRT,0.1493224864419271,1425810466.8176754,36234187.21066432,14.3642,9548531509.165474,10799706720.163599,,"ai-big-data, enterprise-solutions, defi, coinbase-ventures-portfolio, solana-ecosystem, analytics, coinfund-portfolio, dcg-portfolio, fabric-ventures-portfolio, framework-ventures-portfolio, ledgerprime-portfolio, multicoin-capital-portfolio, parafi-capital, polygon-ecosystem, fantom-ecosystem, web3, near-protocol-ecosystem, arbitrum-ecosytem, spartan-group, injective-ecosystem"
Fantom,FTM,0.49937427049259664,1400063100.7187233,113511077.75785293,-6.4272,2803634835.5265927,3175000000.0,,"platform, enterprise-solutions, defi, research, scaling, smart-contracts, fantom-ecosystem, injective-ecosystem, layer-1"
THORChain,RUNE,4.1352049217415505,1387103102.8066406,170724937.0299071,15.6253,335437573.0,413793585.0,,"cosmos-ecosystem, decentralized-exchange-dex-token, defi, dex, multicoin-capital-portfolio, exnetwork-capital-portfolio, injective-ecosystem"
Bitget Token,BGB,0.9597348486920231,1343628788.1688323,24644040.99465213,5.2059,1400000000.0,2000000000.0,2000000000.0,centralized-exchange
Arweave,AR,20.30598567115237,1333138033.8718183,35256742.35382157,-19.564,65652466.0,65652466.0,66000000.0,"distributed-computing, filesharing, storage, coinbase-ventures-portfolio, solana-ecosystem, arrington-xrp-capital-portfolio, blockchain-capital-portfolio, a16z-portfolio, multicoin-capital-portfolio, web3, egirl-capital-portfolio, depin"
Polygon,MATIC,0.41484896467169396,1303687700.4501884,52422438.28764329,44.73,3142559850.623973,10000000000.0,,"pos, platform, enterprise-solutions, zero-knowledge-proofs, scaling, state-channel, coinbase-ventures-portfolio, layer-2, binance-launchpad, binance-labs-portfolio, polygon-ecosystem, moonriver-ecosystem, injective-ecosystem, ftx-bankruptcy-estate, sec-security-token, alleged-sec-securities, modular-blockchain, standard-crypto-portfolio"
Theta Network,THETA,1.2883788513083234,1288378851.3083234,29400148.13857456,116.451,1000000000.0,1000000000.0,1000000000.0,"media, vr-ar, ai-big-data, distributed-computing, content-creation, entertainment, sharing-economy, smart-contracts, video, huobi-capital-portfolio, web3, layer-1"
Helium,HNT,7.757507861023837,1247992504.5970178,16399408.0291969,-8.4851,160875441.82421333,160875441.82421333,,"mineable, enterprise-solutions, distributed-computing, iot, solana-ecosystem, usv-portfolio, multicoin-capital-portfolio, web3, depin"
FLOKI,FLOKI,0.00013000801673492354,1246159809.7608867,145042923.2488175,23.3062,9585253594797.248,9687643275499.268,,"gaming, memes, metaverse, doggone-doggerel, play-to-earn, bnb-chain, dwf-labs-portfolio, paal-ecosystem, tokenfi-launchpad"
Bonk,BONK,1.7652363300332953e-05,1242022503.1355503,89256716.29067306,1.1622,70360125837208.65,92879439603185.19,,"memes, solana-ecosystem, doggone-doggerel, dwf-labs-portfolio, cmc-crypto-awards-2024"
Algorand,ALGO,0.13297342303505752,1096912721.3023489,22437843.90164291,14.1257,8249112463.722586,10000000000.0,10000000000.0,"pos, platform, research, smart-contracts, arrington-xrp-capital-portfolio, kenetic-capital-portfolio, usv-portfolio, multicoin-capital-portfolio, exnetwork-capital-portfolio, layer-1, dwf-labs-portfolio, sec-security-token, alleged-sec-securities"
Pyth Network,PYTH,0.29503085894197556,1069483557.169265,25031967.02121931,-16.1717,3624988792.713385,9999988792.713385,,"oracles, solana-ecosystem, cross-chain"
Jupiter,JUP,0.7802360630899333,1053318685.17141,55612617.69980124,-27.4069,1350000000.0,10000000000.0,,"decentralized-exchange-dex-token, defi, derivatives, amm, solana-ecosystem, cross-chain"
JasmyCoin,JASMY,0.020948053540574246,1032739032.7876414,68322633.01148853,30.6719,49299999677.16958,50000000000.0,50000000000.0,"iot, ethereum-ecosystem, dwf-labs-portfolio"
Sei,SEI,0.3042761518553612,1004111301.122692,92517448.47213358,-35.9301,3300000000.0,10000000000.0,,"cosmos-ecosystem, coinbase-ventures-portfolio, multicoin-capital-portfolio, layer-1, jump-crypto, sei-ecosystem, parallel-evm"
KuCoin Token,KCS,8.249612297846289,972686800.3432271,698317.93636047,26.9555,117906971.28847675,142906971.28847674,170118638.0,"marketplace, centralized-exchange, discount-token"
Bitcoin SV,BSV,48.96924871712832,967446730.5920373,32295111.65921227,-2.5492,19756209.375,19756209.375,,"mineable, pow, sha-256, medium-of-exchange, store-of-value, state-channel, bitcoin-ecosystem"
Lido DAO,LDO,1.065780778695245,954163906.9746071,50485088.36413684,-12.286,895272204.2357699,1000000000.0,,"defi, dao, three-arrows-capital-portfolio, paradigm-portfolio, arbitrum-ecosytem, liquid-staking-derivatives, optimism-ecosystem, standard-crypto-portfolio, egirl-capital-portfolio"
Celestia,TIA,4.516464462311746,951809466.8063433,65845171.17321125,8.7628,210742157.886738,1069698630.136738,,"platform, cosmos-ecosystem, modular-blockchain, egirl-capital-portfolio, data-availability, cmc-crypto-awards-2024"
MANTRA,OM,1.1243500118341991,947264384.8956978,26920266.87393838,-2.8243,842499555.2322589,888888888.0,,"cosmos-ecosystem, defi, dao, kenetic-capital-portfolio, exnetwork-capital-portfolio, polygon-ecosystem, bnb-chain, real-world-assets"
Quant,QNT,76.55400832127059,924216485.3125197,15082494.27921094,5.1718,12072738.0,14881364.0,14881364.0,"platform, interoperability, real-world-assets"
Ondo,ONDO,0.6512282848021632,905050915.899194,46871504.533408,-0.7006,1389759838.4783604,10000000000.0,,"ethereum-ecosystem, real-world-assets"
Flow,FLOW,0.5620282660382653,860897521.2757919,23218075.81902448,-6.0489,1531769082.2638774,1531769082.2638774,,"platform, collectibles-nfts, staking, coinbase-ventures-portfolio, coinfund-portfolio, dcg-portfolio, ledgerprime-portfolio, a16z-portfolio, animoca-brands-portfolio, layer-1, sec-security-token, alleged-sec-securities"
Core,CORE,0.9443161008280884,858830239.4696925,31687874.84794922,-0.2681,909473256.5891529,2094473627.2991722,2100000000.0,
BitTorrent [New],BTT,8.804412252698963e-07,852484071.9342524,15977895.59559341,-1.6415,968246428571000.0,990000000000000.0,,"platform, distributed-computing, filesharing, interoperability, staking, tron-ecosystem, storage, binance-launchpad, binance-labs-portfolio, web3, bnb-chain, sec-security-token, alleged-sec-securities, depin"
Brett (Based),BRETT,0.08329505862781086,825473721.5369899,13548305.88388609,-15.3726,9910236395.0,9910236395.0,10000000000.0,"memes, base-ecosystem"
Notcoin,NOT,0.007919780060101538,811574892.0110924,91465317.2622065,14.3362,102474423008.2429,102474423008.2429,,"gaming, binance-launchpool, play-to-earn, web3, telegram-bot, toncoin-ecosystem, tap-to-earn"
PayPal USD,PYUSD,0.9998833597132073,771993826.4203235,30741895.08281697,42.9916,772083882.505807,772083882.505807,,"stablecoin, asset-backed-stablecoin, solana-ecosystem, usd-stablecoin, fiat-stablecoin"
EOS,EOS,0.5057928639351751,766005576.3425858,44556927.46202192,-10.2238,1514464973.6315,2100000000.0,2100000000.0,"medium-of-exchange, enterprise-solutions, smart-contracts, eos, fenbushi-capital-portfolio, galaxy-digital-portfolio, dwf-labs-portfolio"
GateToken,GT,8.221717001669324,748079384.5404918,1529002.96373063,20.6054,90988218.68821354,300000000.0,,"marketplace, centralized-exchange, discount-token, ftx-bankruptcy-estate"
MultiversX,EGLD,26.80538581276262,732011215.2859759,11514480.07244745,-9.1125,27308363.34157331,27406262.0,31415926.0,"pos, enterprise-solutions, distributed-computing, loyalty, defi, gaming, identity, payments, scaling, smart-contracts, software, binance-launchpad, binance-labs-portfolio, metaverse, electric-capital-portfolio, exnetwork-capital-portfolio, mobile-payment, web3, elrond-ecosystem, injective-ecosystem, bnb-chain, layer-1, dwf-labs-portfolio, multiversx-ecosystem, depin"
USDD,USDD,0.9945897136031415,729775596.476171,3272317.737665,11.9945,733745369.0651823,733745369.0651823,,"stablecoin, algorithmic-stablecoin, arbitrum-ecosytem, usd-stablecoin"
Starknet,STRK,0.40888584403653994,727734118.7163175,58525269.08708547,0.6901,1779797783.0,10000000000.0,10000000000.0,"zero-knowledge-proofs, dapp, ethereum-ecosystem, layer-2, rollups"
Flare,FLR,0.01497231049952213,722844748.6245093,3025452.49058393,3.8128,48278770911.64923,102506811568.23154,,"layer-1, dwf-labs-portfolio"
Axie Infinity,AXS,4.8182748132202144,720845423.9782307,19822307.30351863,0.9578,149606540.0836831,270000000.0,,"collectibles-nfts, gaming, binance-launchpad, metaverse, defiance-capital-portfolio, play-to-earn, animoca-brands-portfolio, sec-security-token, alleged-sec-securities"
Beam,BEAM,0.014454857219290984,715024027.4572927,14185699.36652328,-21.7775,49466004168.0,62434008330.0,62434008330.0,"gaming, ethereum-ecosystem, binance-chain, binance-launchpool, governance, play-to-earn, token, gaming-guild, spartan-group, dwf-labs-portfolio"
Popcat (SOL),POPCAT,0.7295507798482112,714940201.055265,115463739.57196403,-26.6261,979973184.6,979973220.96,,"memes, solana-ecosystem, cat-themed"
ORDI,ORDI,32.97151718505242,692401860.8861008,109099826.54896992,-2.0232,21000000.0,21000000.0,21000000.0,"bitcoin-ecosystem, brc-20, inscriptions"
Neo,NEO,9.758671138335826,688365254.2116485,20370222.59094406,-16.2465,70538831.0,100000000.0,100000000.0,"platform, enterprise-solutions, smart-contracts"
SATS,1000SATS,0.0003221278843905288,676468557.2201105,82020140.77579819,-6.7965,2100000000000.0,2100000000000.0,2100000000000.0,"bitcoin-ecosystem, brc-20, inscriptions"
Worldcoin,WLD,1.5104704316435544,657232869.1478709,137123001.77987653,-21.0766,435117997.2670705,10000000000.0,,"privacy, zero-knowledge-proofs, identity, ethereum-ecosystem, governance, blockchain-capital-portfolio, a16z-portfolio, token, optimism-ecosystem"
Tezos,XTZ,0.6567342884310459,656709873.6285422,13042110.09715459,8.2163,999962823.926002,1020495327.639423,,"pos, platform, enterprise-solutions, collectibles-nfts, defi, smart-contracts, polychain-capital-portfolio, boostvc-portfolio, winklevoss-capital-portfolio, layer-1"
Gala,GALA,0.01847383645743962,643592452.3161849,67289742.765927,44.0409,34838050764.328545,36862210900.34317,,"collectibles-nfts, gaming, binance-smart-chain, polygon-ecosystem, play-to-earn, dwf-labs-portfolio"
Conflux,CFX,0.14489801476839131,641904949.8455199,24986559.70307187,15.071,4430046545.99,5042546556.34,,"mineable, pow, platform, collectibles-nfts, defi, payments, research, smart-contracts, staking, hybrid-pow-dpos, huobi-capital-portfolio, web3, injective-ecosystem, bnb-chain, dwf-labs-portfolio"
eCash,XEC,3.230879198202435e-05,638309708.4595313,6002565.36854831,-10.1829,19756532798090.0,19756532798090.0,21000000000000.0,layer-1
Tether Gold,XAUt,2578.2955337764975,635611728.1687173,4483289.89350688,19.9774,246524.0,246524.0,,tokenized-gold
Akash Network,AKT,2.5382060586964657,630200508.2971747,9456326.40501986,20.3132,248285794.661141,248285800.802151,388539008.0,"cosmos-ecosystem, ai-big-data, distributed-computing, web3, injective-ecosystem, generative-ai, depin"
Nervos Network,CKB,0.013693747916132242,615261801.3672794,838638324.4845124,5566.0706,44930124691.60877,45647852707.858185,,"mineable, pow, platform, collectibles-nfts, defi, interoperability, research, scaling, smart-contracts, dao, polychain-capital-portfolio, rollups, blockchain-capital-portfolio, cms-holdings-portfolio, dragonfly-capital-portfolio, electric-capital-portfolio, hashkey-capital-portfolio, huobi-capital-portfolio, 1confirmation-portfolio, multicoin-capital-portfolio, web3"
The Sandbox,SAND,0.26091100371687126,609548668.9685273,36118489.41187214,5.78,2336232126.2233224,3000000000.0,,"collectibles-nfts, content-creation, gaming, ethereum-ecosystem, binance-launchpad, metaverse, play-to-earn, animoca-brands-portfolio, sec-security-token, alleged-sec-securities"
Ethereum Name Service,ENS,18.056347059000565,596989841.6015643,59470009.97928059,-4.3821,33062603.39651492,100000000.0,,"dao, governance, web3"
dYdX (Native),DYDX,0.9297452882423346,591068293.7238419,17401024.45129503,11.2302,635731421.4963596,771541452.07,,decentralized-exchange-dex-token
DOGS,DOGS,0.0011017814266716828,569345552.2325921,319092867.79662657,27.4597,516750000000.0,550000000000.0,550000000000.0,"memes, doggone-doggerel, telegram-bot, toncoin-ecosystem"
BinaryX,BNX,1.5077050032331731,563486079.7328354,34663017.75552092,56.2372,373737620.1076981,562944833.7180412,580000000.0,"gaming, binance-chain"
Nexo,NEXO,1.0054043160385657,563026428.0410442,3711058.16980873,9.8741,560000011.0,1000000000.0,,"services, payments, cardano-ecosystem, alleged-sec-securities"
Ronin,RON,1.5858618486718945,552261622.4495575,5300703.13277674,0.0031,348240688.75359976,1000000000.0,,"platform, gaming, staking, layer-1"
Pendle,PENDLE,3.4583545560809794,547734522.7333072,60732396.99404261,-37.2011,158380094.88362062,258446028.24463487,,"olympus-pro-ecosystem, spartan-group, restaking, eigenlayer-ecosystem"
Wormhole,W,0.21154153886309615,545327347.0693003,24176820.53733804,28.1747,2577873594.0,10000000000.0,,"collectibles-nfts, defi, interoperability, dao, ethereum-ecosystem, coinbase-ventures-portfolio, governance, solana-ecosystem, arrington-xrp-capital-portfolio, multicoin-capital-portfolio, web3, cross-chain, jump-crypto"
Decentraland,MANA,0.27994543583960074,534225436.4384163,24015555.13116883,-4.4401,1908319865.391588,2193179327.320146,,"platform, collectibles-nfts, gaming, payments, metaverse, boostvc-portfolio, dcg-portfolio, fabric-ventures-portfolio, kenetic-capital-portfolio, polygon-ecosystem, play-to-earn, sec-security-token, alleged-sec-securities"
Klaytn,KLAY,0.13550420353208698,515414465.17058146,10419919.09210342,-3.9872,3803678791.7692375,5818900573.03438,,"platform, enterprise-solutions, injective-ecosystem, layer-1"
Mina,MINA,0.4427926680301232,512220360.7264056,13529198.73026173,-9.8846,1156795036.8400393,1185757855.8400393,,"pos, zero-knowledge-proofs, staking, coinbase-ventures-portfolio, three-arrows-capital-portfolio, polychain-capital-portfolio"
Zcash,ZEC,30.48153918349874,497710763.701823,57460334.63918764,6.2473,16328268.75,16328268.75,21000000.0,"mineable, pow, equihash, medium-of-exchange, privacy, zero-knowledge-proofs, binance-chain, boostvc-portfolio, dcg-portfolio, electric-capital-portfolio, fenbushi-capital-portfolio, hashkey-capital-portfolio, winklevoss-capital-portfolio, placeholder-ventures-portfolio, pantera-capital-portfolio, bnb-chain, standard-crypto-portfolio"
TrueUSD,TUSD,0.9991099162244258,495160425.7088725,32754811.78757617,10.185,495601552.61,495601552.61,,"store-of-value, stablecoin, asset-backed-stablecoin, avalanche-ecosystem, arbitrum-ecosytem, bnb-chain, usd-stablecoin, fiat-stablecoin"
PAX Gold,PAXG,2580.504724192675,490102571.34368116,7935808.86024649,-25.6418,189925.082,189925.082,,"bnb-chain, tokenized-gold"
